央视频道,#genre#
CCTV3,http://125.42.148.217:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.42.148.217:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.42.148.217:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.42.148.217:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.42.148.217:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.42.148.217:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东方卫视,http://125.42.148.217:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.42.148.217:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
