央视频道,#genre#
CCTV2,http://125.42.150.217:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.42.150.217:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.42.150.217:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://1.197.249.161:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.42.150.217:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://1.197.249.161:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
北京卫视,http://1.197.249.161:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.197.249.161:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.197.249.161:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.197.249.161:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.42.150.217:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.197.249.161:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
嘉佳卡通,http://125.42.150.217:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://1.197.249.161:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://1.197.249.161:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
