央视频道,#genre#
CCTV2,http://125.43.240.77:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.42.151.107:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.42.151.107:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.42.151.107:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.42.151.107:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.42.150.102:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
上海卫视,http://125.43.240.77:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://125.43.240.77:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.42.151.107:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.42.150.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.43.240.77:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.42.151.107:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.43.240.77:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
金鹰卡通,http://125.43.240.77:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.42.150.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://125.43.240.77:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
